isim,yas,bolum,sinif,derssayisi,kacsaatcalisiyor,toplamnotu,oncekinotlari,devamsizligi
Fatma', 21, 'Grafik', 4, 5, 2.59, 46, 3
İbrahim', 22, 'Grafik', 2, 5, 2.64, 95, 1
Deniz', 20, 'Turizm', 1, 3, 2.33, 92, 3
Kerem', 19, 'Bilişim', 3, 7, 3.57, 58, 1
Elif', 21, 'Bilişim', 1, 7, 1.67, 79, 3
Emre', 19, 'Turizm', 2, 1, 2.98, 71, 5
Gizem', 25, 'Pdr', 4, 5, 1.03, 72, 2
Lina', 24, 'Pdr', 2, 8, 3.9, 28, 1
Masal', 21, 'Turizm', 3, 4, 3.3, 67, 3
Mehmet', 23, 'Grafik', 2, 7, 3.7, 65, 3
Selin', 19, 'Denizcilik', 3, 4, 3.77, 91, 3
İrem', 20, 'Denizcilik', 1, 2, 1.2, 2, 3
Poyraz', 20, 'Turizm', 3, 4, 1.35, 13, 2
Egemen', 24, 'Bilişim', 1, 5, 1.54, 44, 5
Mustafa', 23, 'Bilişim', 1, 3, 3.02, 25, 2
Zehra', 26, 'Turizm', 4, 6, 1.29, 71, 2
Sude', 24, 'Bilişim', 3, 1, 3.51, 75, 1
Mustafa', 24, 'Pdr', 1, 5, 1.91, 45, 2
Erdi', 26, 'Bilişim', 3, 4, 1.86, 56, 1
Alya', 23, 'Denizcilik', 2, 7, 2.72, 19, 3
Alican', 25, 'Grafik', 3, 4, 3.12, 11, 2
Ali', 25, 'Pdr', 4, 2, 3.57, 41, 5
Serap', 26, 'Denizcilik', 2, 3, 3.24, 17, 2
Zeynep', 24, 'Denizcilik', 3, 8, 3.95, 83, 4
Masal', 22, 'Denizcilik', 1, 2, 1.81, 60, 1
Deniz', 26, 'Bilişim', 1, 1, 2.7, 17, 3
Nehir', 25, 'Bilişim', 4, 1, 1.08, 78, 2
Zehra', 22, 'Grafik', 4, 1, 3.15, 39, 5
Zeynep', 25, 'Grafik', 3, 7, 2.03, 24, 3
Kerem', 26, 'Turizm', 1, 3, 2.75, 100, 5
Melek', 25, 'Grafik', 3, 6, 3.24, 75, 2
Kuzey', 19, 'Grafik', 2, 7, 3.9, 87, 5
Ahmet', 25, 'Bilişim', 3, 1, 3.8, 25, 1
Egemen', 22, 'Grafik', 1, 8, 2.94, 95, 2
Ali', 19, 'Pdr', 1, 2, 2.38, 5, 4
Alparslan', 25, 'Pdr', 4, 6, 3.83, 76, 1
Aras', 26, 'Turizm', 4, 3, 2.73, 97, 2
Mustafa', 22, 'Grafik', 4, 6, 2.99, 34, 2
Selin', 19, 'Grafik', 1, 3, 3.25, 54, 1
Zehra', 20, 'Denizcilik', 2, 3, 2.39, 16, 4
İsmail', 25, 'Grafik', 3, 3, 1.32, 97, 2
Deniz', 25, 'Bilişim', 2, 6, 3.11, 47, 3
Selin', 23, 'Denizcilik', 3, 1, 1.69, 24, 4
Ecrin', 20, 'Bilişim', 4, 4, 3.65, 55, 2
Recep', 20, 'Denizcilik', 3, 7, 1.4, 62, 5
Derya', 20, 'Denizcilik', 1, 8, 1.05, 20, 3
Recep', 26, 'Pdr', 4, 7, 1.31, 41, 3
Mustafa', 24, 'Grafik', 4, 4, 1.67, 42, 4
Mustafa', 25, 'Bilişim', 4, 8, 3.45, 66, 4
Fatma', 24, 'Bilişim', 3, 8, 1.18, 59, 5
Ece', 19, 'Denizcilik', 4, 2, 3.56, 68, 3
İsmail', 23, 'Bilişim', 1, 2, 2.01, 97, 4
Erdi', 25, 'Denizcilik', 1, 8, 3.93, 66, 2
Kuzey', 25, 'Grafik', 4, 5, 1.36, 51, 2
Zehra', 23, 'Turizm', 1, 5, 3.29, 84, 1
Mustafa', 21, 'Pdr', 3, 8, 2.6, 86, 1
Poyraz', 26, 'Pdr', 3, 5, 2.53, 10, 2
Alican', 19, 'Turizm', 3, 6, 2.9, 67, 3
Ayşe', 21, 'Denizcilik', 3, 6, 3.63, 97, 3
Derya', 24, 'Turizm', 3, 2, 2.45, 11, 5
Defne', 21, 'Bilişim', 2, 7, 3.49, 34, 5
İrem', 25, 'Denizcilik', 1, 7, 1.96, 82, 2
Melek', 22, 'Pdr', 4, 1, 1.73, 40, 1
Poyraz', 25, 'Bilişim', 4, 4, 1.58, 100, 1
Kerem', 19, 'Denizcilik', 1, 5, 2.29, 76, 3
Erdi', 25, 'Pdr', 1, 7, 2.91, 56, 2
Deniz', 20, 'Turizm', 3, 2, 2.44, 52, 2
Serpil', 26, 'Grafik', 3, 7, 3.0, 27, 3
Mehmet', 20, 'Denizcilik', 1, 3, 1.84, 17, 1
Asya', 22, 'Pdr', 1, 6, 2.27, 98, 5
Deniz', 26, 'Grafik', 1, 8, 2.58, 94, 3
Kenan', 26, 'Bilişim', 1, 5, 1.64, 77, 5
Alya', 25, 'Grafik', 1, 1, 2.1, 10, 2
Kuzey', 22, 'Pdr', 4, 8, 2.69, 87, 1
Gizem', 21, 'Grafik', 1, 3, 2.95, 20, 2
Kerem', 21, 'Pdr', 3, 2, 1.23, 94, 3
Lina', 24, 'Turizm', 3, 2, 1.3, 43, 1
Alya', 25, 'Pdr', 3, 2, 1.57, 47, 2
Kaan', 22, 'Grafik', 4, 5, 2.81, 93, 5
Elif', 23, 'Pdr', 1, 1, 2.8, 68, 1
Kenan', 24, 'Denizcilik', 2, 6, 3.28, 25, 1
Gürkan', 24, 'Pdr', 2, 2, 1.62, 89, 4
Yunus', 23, 'Bilişim', 3, 4, 1.69, 92, 5
Erdi', 19, 'Denizcilik', 2, 3, 3.11, 18, 2
Ahmet', 21, 'Grafik', 3, 2, 1.63, 16, 2
Recep', 20, 'Denizcilik', 4, 4, 1.7, 32, 2
Gizem', 26, 'Turizm', 2, 6, 1.19, 63, 2
Alparslan', 21, 'Turizm', 4, 1, 1.67, 1, 2
Zehra', 25, 'Denizcilik', 2, 7, 3.39, 50, 4
Ali', 21, 'Grafik', 4, 3, 1.1, 25, 5
Melek', 22, 'Denizcilik', 4, 7, 2.94, 82, 4
Elif', 25, 'Grafik', 2, 2, 2.89, 35, 4
İrem', 23, 'Pdr', 4, 6, 1.41, 64, 3
Selin', 25, 'Bilişim', 1, 1, 1.74, 99, 2
Emir', 22, 'Grafik', 2, 4, 2.27, 58, 5
Gizem', 22, 'Pdr', 3, 8, 3.94, 54, 3
Ebrar', 25, 'Pdr', 3, 7, 1.86, 53, 1
Melek', 24, 'Grafik', 3, 1, 1.92, 50, 1
Kenan', 22, 'Pdr', 3, 7, 2.09, 100, 2
Emir', 24, 'Pdr', 3, 2, 3.02, 36, 4
Yusuf', 21, 'Grafik', 2, 7, 2.89, 46, 1
Alparslan', 25, 'Grafik', 2, 3, 2.16, 96, 3
Recep', 19, 'Pdr', 3, 6, 3.51, 7, 5
Azra', 26, 'Pdr', 1, 2, 2.52, 7, 2
Ali', 22, 'Turizm', 3, 7, 1.28, 25, 2
Emir', 20, 'Denizcilik', 2, 8, 2.77, 23, 5
Fatma', 22, 'Denizcilik', 4, 7, 2.92, 41, 5
Nehir', 25, 'Grafik', 4, 8, 2.43, 89, 1
Aras', 22, 'Grafik', 2, 6, 1.64, 30, 2
Ada', 26, 'Grafik', 3, 1, 3.1, 41, 2
Ayşe', 22, 'Turizm', 3, 7, 1.25, 76, 5
Zeynep', 25, 'Grafik', 3, 4, 3.19, 60, 2
Recep', 19, 'Pdr', 4, 8, 2.92, 23, 2
Derya', 26, 'Turizm', 3, 6, 1.15, 5, 3
Serap', 25, 'Turizm', 3, 1, 2.86, 8, 3
Ada', 25, 'Pdr', 4, 3, 2.78, 25, 3
